Isabella;7890121;27;1500;18; B; false
Michael;3456789;43;10000;1; A; true
Olivia;2345678;19;0;22; C; false
Ethan;4567891;31;2000;13; E; false
Sophia;5678901;27;8000;24; A; true
Alexander;8765432;45;13000;20; C; false
Chloe;1234781;22;0;7; D; false
Samuel;4321568;56;25000;25; F; true
Madison;5678900;32;500;4; E; false
Matthew;7890122;29;0;2; B; false
Emily;3456782;35;7500;11; A; true
Ryan;2345677;23;0;3; C; false
Victoria;4567893;41;4500;16; F; false
Benjamin;6789011;49;18000;6; B; true
Mia;7654321;24;0;19; D; false
Andrew;7891235;28;0;12; E; false
Sophia;3456783;18;0;5; C; false
William;4321569;37;10000;8; F; true
Ashley;5678903;33;200;9; D; false
Christopher;1234782;26;0;23; A; false
